,node1,node2,weight
25383,Topic227,Topic255,84
385,Topic1,Topic30,84
3298,Topic111,Topic174,84
33566,Topic279,Topic477,84
21030,Topic200,Topic258,84
10071,Topic145,Topic227,84
3542,Topic112,Topic404,84
57780,Topic74,Topic305,84
6503,Topic127,Topic489,84
58938,Topic79,Topic471,84
5054,Topic12,Topic323,84
31740,Topic266,Topic427,84
11644,Topic153,Topic164,84
19564,Topic194,Topic469,84
33571,Topic279,Topic487,84
3566,Topic112,Topic478,84
21866,Topic205,Topic411,84
12480,Topic158,Topic220,84
13698,Topic164,Topic471,84
15051,Topic170,Topic467,84
51123,Topic47,Topic486,84
5230,Topic120,Topic294,84
44707,Topic373,Topic443,84
43998,Topic365,Topic435,84
58376,Topic77,Topic121,84
38254,Topic311,Topic372,84
13940,Topic166,Topic223,84
40717,Topic331,Topic448,84
25940,Topic23,Topic86,84
32852,Topic273,Topic495,84
15064,Topic170,Topic497,84
5153,Topic12,Topic93,84
62597,Topic94,Topic161,84
24824,Topic222,Topic303,84
24825,Topic222,Topic305,84
52578,Topic52,Topic139,84
10666,Topic148,Topic311,84
43746,Topic361,Topic489,84
31525,Topic264,Topic323,84
48027,Topic411,Topic469,84
32843,Topic273,Topic477,84
55783,Topic65,Topic175,84
37257,Topic303,Topic482,84
24739,Topic221,Topic348,84
10739,Topic149,Topic153,84
6208,Topic125,Topic493,84
56951,Topic70,Topic163,84
13504,Topic163,Topic281,84
25746,Topic23,Topic103,84
49965,Topic443,Topic493,84
62614,Topic94,Topic204,84
57255,Topic71,Topic74,84
41121,Topic336,Topic372,84
24991,Topic223,Topic477,84
56298,Topic67,Topic384,84
41500,Topic34,Topic258,84
13953,Topic166,Topic258,84
13169,Topic160,Topic399,84
15756,Topic174,Topic377,84
13184,Topic160,Topic443,84
1878,Topic105,Topic448,84
18551,Topic19,Topic222,84
24979,Topic223,Topic435,84
13318,Topic161,Topic467,84
50309,Topic45,Topic52,84
46799,Topic4,Topic268,84
10764,Topic149,Topic213,84
1766,Topic105,Topic160,84
6447,Topic127,Topic342,84
37453,Topic305,Topic487,84
46839,Topic4,Topic365,84
48553,Topic42,Topic386,84
7369,Topic131,Topic281,84
12420,Topic157,Topic396,84
52490,Topic51,Topic381,84
1499,Topic103,Topic303,84
7405,Topic131,Topic372,84
55131,Topic62,Topic114,84
4457,Topic117,Topic196,84
60572,Topic85,Topic335,84
24732,Topic221,Topic331,84
24880,Topic222,Topic443,84
40674,Topic331,Topic342,84
11714,Topic153,Topic353,84
13465,Topic163,Topic179,84
52642,Topic52,Topic298,84
56802,Topic7,Topic298,84
13576,Topic163,Topic480,84
18210,Topic188,Topic273,84
54785,Topic60,Topic331,84
12274,Topic156,Topic364,84
12487,Topic158,Topic228,84
45348,Topic38,Topic67,84
62333,Topic92,Topic344,84
22626,Topic21,Topic256,84
31586,Topic264,Topic486,84
15705,Topic174,Topic249,84
48556,Topic42,Topic396,84
63290,Topic97,Topic298,83
55211,Topic62,Topic298,83
9946,Topic144,Topic265,83
52460,Topic51,Topic311,83
7340,Topic131,Topic208,83
19799,Topic196,Topic281,83
10699,Topic148,Topic386,83
25455,Topic227,Topic443,83
1448,Topic103,Topic163,83
56606,Topic69,Topic264,83
32839,Topic273,Topic465,83
8815,Topic139,Topic482,83
58438,Topic77,Topic256,83
34002,Topic281,Topic482,83
1436,Topic103,Topic144,83
10794,Topic149,Topic294,83
46760,Topic4,Topic177,83
63232,Topic97,Topic149,83
48513,Topic42,Topic294,83
45520,Topic382,Topic495,83
24253,Topic219,Topic344,83
4439,Topic117,Topic157,83
5588,Topic122,Topic433,83
57798,Topic74,Topic349,83
6294,Topic126,Topic329,83
33534,Topic279,Topic377,83
36418,Topic3,Topic101,83
60660,Topic86,Topic131,83
13179,Topic160,Topic432,83
13217,Topic161,Topic194,83
42380,Topic349,Topic469,83
58830,Topic79,Topic179,83
62446,Topic93,Topic196,83
56859,Topic7,Topic427,83
22310,Topic208,Topic344,83
36182,Topic297,Topic396,83
13132,Topic160,Topic311,83
58827,Topic79,Topic174,83
58527,Topic77,Topic495,83
8042,Topic135,Topic346,83
48525,Topic42,Topic325,83
55246,Topic62,Topic381,83
44570,Topic370,Topic432,83
1867,Topic105,Topic415,83
16524,Topic179,Topic388,83
9800,Topic143,Topic243,83
7326,Topic131,Topic170,83
21109,Topic200,Topic477,83
13649,Topic164,Topic342,83
14027,Topic166,Topic463,83
13269,Topic161,Topic336,83
33569,Topic279,Topic482,83
5429,Topic121,Topic409,83
36269,Topic298,Topic432,83
7289,Topic130,Topic463,83
3376,Topic111,Topic372,83
41496,Topic34,Topic249,83
7765,Topic133,Topic364,83
52471,Topic51,Topic342,83
62590,Topic94,Topic149,83
33963,Topic281,Topic370,83
42021,Topic344,Topic471,83
5418,Topic121,Topic377,83
13436,Topic162,Topic435,83
10818,Topic149,Topic354,83
52436,Topic51,Topic243,83
7302,Topic130,Topic493,83
31739,Topic266,Topic422,83
48307,Topic417,Topic467,83
48429,Topic42,Topic103,83
40277,Topic329,Topic437,83
5137,Topic12,Topic62,83
56773,Topic7,Topic223,83
46887,Topic4,Topic480,83
50680,Topic46,Topic279,83
57052,Topic70,Topic427,83
10159,Topic145,Topic471,83
62407,Topic93,Topic121,83
62385,Topic92,Topic482,83
46027,Topic39,Topic312,83
36474,Topic3,Topic205,83
25826,Topic23,Topic273,83
62503,Topic93,Topic349,83
51549,Topic480,Topic492,83
45208,Topic38,Topic166,83
12580,Topic158,Topic487,83
50324,Topic45,Topic79,83
14021,Topic166,Topic437,83
33889,Topic280,Topic382,83
3512,Topic112,Topic335,83
48020,Topic411,Topic443,83
3842,Topic114,Topic182,83
8715,Topic139,Topic218,83
39716,Topic323,Topic427,83
13347,Topic162,Topic204,83
50717,Topic46,Topic371,83
6108,Topic125,Topic223,83
25782,Topic23,Topic163,83
51127,Topic47,Topic492,82
7391,Topic131,Topic346,82
25784,Topic23,Topic166,82
51069,Topic47,Topic342,82
6448,Topic127,Topic344,82
24828,Topic222,Topic311,82
43599,Topic36,Topic44,82
57202,Topic71,Topic361,82
24748,Topic221,Topic366,82
13591,Topic164,Topic182,82
36760,Topic30,Topic404,82
41478,Topic34,Topic204,82
289,Topic1,Topic101,82
18567,Topic19,Topic258,82
4428,Topic117,Topic135,82
5526,Topic122,Topic268,82
60750,Topic86,Topic353,82
8723,Topic139,Topic227,82
41494,Topic34,Topic243,82
33981,Topic281,Topic415,82
10005,Topic144,Topic415,82
8736,Topic139,Topic266,82
10905,Topic15,Topic158,82
54691,Topic60,Topic111,82
1514,Topic103,Topic342,82
31579,Topic264,Topic467,82
1484,Topic103,Topic256,82
31669,Topic265,Topic477,82
50250,Topic45,Topic354,82
19845,Topic196,Topic399,82
48547,Topic42,Topic372,82
56365,Topic68,Topic122,82
46886,Topic4,Topic478,82
44655,Topic372,Topic415,82
60516,Topic85,Topic179,82
3275,Topic111,Topic131,82
36189,Topic297,Topic415,82
7705,Topic133,Topic205,82
36180,Topic297,Topic388,82
32263,Topic27,Topic371,82
33289,Topic277,Topic323,82
13128,Topic160,Topic303,82
41829,Topic342,Topic366,82
3817,Topic114,Topic134,82
52596,Topic52,Topic174,82
22673,Topic21,Topic368,82
36781,Topic30,Topic46,82
45237,Topic38,Topic243,82
37429,Topic305,Topic411,82
30214,Topic256,Topic409,82
11685,Topic153,Topic273,82
3285,Topic111,Topic149,82
31685,Topic266,Topic281,82
24230,Topic219,Topic279,82
10783,Topic149,Topic258,82
63225,Topic97,Topic135,82
55662,Topic64,Topic339,82
57741,Topic74,Topic196,82
4989,Topic12,Topic163,82
13259,Topic161,Topic310,82
31967,Topic268,Topic411,82
28231,Topic243,Topic415,82
42307,Topic348,Topic411,82
54296,Topic59,Topic277,82
6393,Topic127,Topic194,82
36581,Topic3,Topic458,82
62450,Topic93,Topic208,82
54340,Topic59,Topic384,82
24746,Topic221,Topic364,82
56567,Topic69,Topic162,82
15708,Topic174,Topic256,82
5412,Topic121,Topic366,82
8790,Topic139,Topic405,82
56245,Topic67,Topic252,82
1850,Topic105,Topic371,82
21836,Topic205,Topic344,82
24899,Topic222,Topic497,82
44706,Topic373,Topic438,82
50738,Topic46,Topic432,82
22688,Topic21,Topic399,82
25830,Topic23,Topic281,82
46828,Topic4,Topic344,82
9935,Topic144,Topic228,82
12561,Topic158,Topic432,82
14944,Topic170,Topic177,82
4435,Topic117,Topic149,82
34743,Topic287,Topic438,82
42338,Topic349,Topic354,82
25919,Topic23,Topic493,82
56270,Topic67,Topic323,82
62485,Topic93,Topic305,82
54838,Topic60,Topic471,82
31723,Topic266,Topic377,82
50608,Topic46,Topic117,82
45211,Topic38,Topic175,82
31995,Topic268,Topic495,82
63358,Topic97,Topic480,82
55280,Topic62,Topic482,82
52508,Topic51,Topic433,82
13617,Topic164,Topic252,82
50626,Topic46,Topic145,82
56282,Topic67,Topic353,82
24590,Topic220,Topic223,81
57369,Topic72,Topic344,81
50690,Topic46,Topic310,81
24238,Topic219,Topic305,81
2389,Topic108,Topic158,81
54820,Topic60,Topic411,81
17249,Topic182,Topic219,81
5458,Topic121,Topic493,81
62301,Topic92,Topic255,81
29750,Topic252,Topic482,81
42940,Topic353,Topic364,81
3291,Topic111,Topic160,81
45629,Topic384,Topic482,81
1123,Topic101,Topic353,81
36486,Topic3,Topic227,81
41146,Topic336,Topic443,81
48590,Topic42,Topic487,81
58437,Topic77,Topic255,81
6162,Topic125,Topic366,81
62371,Topic92,Topic437,81
36658,Topic30,Topic157,81
27817,Topic240,Topic432,81
61075,Topic88,Topic135,81
16533,Topic179,Topic415,81
52485,Topic51,Topic370,81
5569,Topic122,Topic377,81
31972,Topic268,Topic432,81
54348,Topic59,Topic409,81
24166,Topic218,Topic382,81
10964,Topic15,Topic298,81
52500,Topic51,Topic409,81
50637,Topic46,Topic163,81
21768,Topic204,Topic448,81
56652,Topic69,Topic377,81
1422,Topic103,Topic121,81
43015,Topic354,Topic411,81
48742,Topic422,Topic482,81
41593,Topic34,Topic489,81
10916,Topic15,Topic179,81
9759,Topic143,Topic148,81
19850,Topic196,Topic411,81
13595,Topic164,Topic194,81
13451,Topic162,Topic482,81
5385,Topic121,Topic303,81
4504,Topic117,Topic325,81
14959,Topic170,Topic220,81
30070,Topic255,Topic268,81
58878,Topic79,Topic311,81
6758,Topic129,Topic179,81
11705,Topic153,Topic331,81
9899,Topic144,Topic151,81
24908,Topic223,Topic249,81
21050,Topic200,Topic313,81
21051,Topic200,Topic321,81
32828,Topic273,Topic427,81
14965,Topic170,Topic227,81
13654,Topic164,Topic353,81
52611,Topic52,Topic218,81
58821,Topic79,Topic161,81
54231,Topic59,Topic127,81
42009,Topic344,Topic433,81
42001,Topic344,Topic409,81
21089,Topic200,Topic410,81
33947,Topic281,Topic336,81
57277,Topic72,Topic122,81
50754,Topic46,Topic478,81
15048,Topic170,Topic458,81
6432,Topic127,Topic303,81
16462,Topic179,Topic227,81
55286,Topic62,Topic495,81
25823,Topic23,Topic266,81
36274,Topic298,Topic443,81
10132,Topic145,Topic386,81
36176,Topic297,Topic381,81
54169,Topic58,Topic427,81
16469,Topic179,Topic252,81
60669,Topic86,Topic148,81
41050,Topic335,Topic357,81
51085,Topic47,Topic372,81
31609,Topic265,Topic312,81
1744,Topic105,Topic122,81
13159,Topic160,Topic372,81
13399,Topic162,Topic344,81
8017,Topic135,Topic277,81
49756,Topic44,Topic364,81
33525,Topic279,Topic361,81
56247,Topic67,Topic256,81
5509,Topic122,Topic223,81
17561,Topic184,Topic208,81
57827,Topic74,Topic417,81
44058,Topic366,Topic477,81
12384,Topic157,Topic311,81
1812,Topic105,Topic277,81
7707,Topic133,Topic213,81
63286,Topic97,Topic281,81
49962,Topic443,Topic487,81
56491,Topic68,Topic427,81
9963,Topic144,Topic312,81
8770,Topic139,Topic360,81
25862,Topic23,Topic361,81
38247,Topic311,Topic361,81
32837,Topic273,Topic458,81
56555,Topic69,Topic143,81
36447,Topic3,Topic149,81
9941,Topic144,Topic252,81
25802,Topic23,Topic219,81
62423,Topic93,Topic148,81
1066,Topic101,Topic200,81
43534,Topic36,Topic280,81
16508,Topic179,Topic357,81
25773,Topic23,Topic149,81
34735,Topic287,Topic415,81
62453,Topic93,Topic219,81
1102,Topic101,Topic298,81
24188,Topic218,Topic444,80
51124,Topic47,Topic487,80
33572,Topic279,Topic489,80
7819,Topic134,Topic143,80
50676,Topic46,Topic266,80
36602,Topic3,Topic52,80
12312,Topic156,Topic469,80
13473,Topic163,Topic204,80
25783,Topic23,Topic164,80
12438,Topic157,Topic448,80
40237,Topic329,Topic339,80
21786,Topic205,Topic208,80
57769,Topic74,Topic268,80
33978,Topic281,Topic409,80
61183,Topic88,Topic399,80
5567,Topic122,Topic372,80
5320,Topic121,Topic139,80
54223,Topic59,Topic114,80
3935,Topic114,Topic427,80
57743,Topic74,Topic204,80
57154,Topic71,Topic227,80
33573,Topic279,Topic492,80
44027,Topic366,Topic381,80
48954,Topic427,Topic465,80
1491,Topic103,Topic277,80
36276,Topic298,Topic448,80
7904,Topic134,Topic354,80
7218,Topic130,Topic266,80
47995,Topic410,Topic463,80
10951,Topic15,Topic264,80
52529,Topic51,Topic493,80
36611,Topic3,Topic69,80
9767,Topic143,Topic161,80
375,Topic1,Topic273,80
31955,Topic268,Topic381,80
58372,Topic77,Topic114,80
62643,Topic94,Topic279,80
7897,Topic134,Topic339,80
19875,Topic196,Topic489,80
30400,Topic258,Topic266,80
52530,Topic51,Topic495,80
56425,Topic68,Topic255,80
43010,Topic354,Topic399,80
31570,Topic264,Topic435,80
41523,Topic34,Topic325,80
44702,Topic373,Topic432,80
15692,Topic174,Topic219,80
16193,Topic177,Topic366,80
46755,Topic4,Topic164,80
46873,Topic4,Topic443,80
54339,Topic59,Topic382,80
22364,Topic208,Topic487,80
492,Topic1,Topic86,80
54099,Topic58,Topic243,80
13336,Topic162,Topic174,80
42161,Topic346,Topic432,80
21117,Topic200,Topic493,80
13978,Topic166,Topic331,80
54069,Topic58,Topic164,80
6097,Topic125,Topic196,80
49668,Topic44,Topic144,80
43581,Topic36,Topic392,80
5161,Topic120,Topic129,80
42374,Topic349,Topic444,80
42363,Topic349,Topic411,80
11678,Topic153,Topic255,80
57382,Topic72,Topic370,80
51812,Topic493,Topic497,80
1651,Topic104,Topic273,80
15042,Topic170,Topic435,80
9989,Topic144,Topic372,80
61114,Topic88,Topic222,80
46829,Topic4,Topic346,80
56956,Topic70,Topic175,80
29675,Topic252,Topic279,80
16240,Topic177,Topic495,80
30151,Topic255,Topic489,80
5181,Topic120,Topic162,80
24291,Topic219,Topic437,80
30222,Topic256,Topic433,80
6131,Topic125,Topic287,80
460,Topic1,Topic471,80
33274,Topic277,Topic279,80
10634,Topic148,Topic222,80
57316,Topic72,Topic200,80
31539,Topic264,Topic357,80
55158,Topic62,Topic160,80
54842,Topic60,Topic482,80
42336,Topic348,Topic497,80
56831,Topic7,Topic364,80
16504,Topic179,Topic348,80
1027,Topic101,Topic122,80
17668,Topic184,Topic493,80
45936,Topic39,Topic104,80
5554,Topic122,Topic348,80
36654,Topic30,Topic149,80
58813,Topic79,Topic148,80
30240,Topic256,Topic487,80
13435,Topic162,Topic433,80
56702,Topic69,Topic86,80
5405,Topic121,Topic353,80
37403,Topic305,Topic353,80
61198,Topic88,Topic443,80
24897,Topic222,Topic493,80
13156,Topic160,Topic368,80
47687,Topic409,Topic411,80
19525,Topic194,Topic361,80
21060,Topic200,Topic344,80
24923,Topic223,Topic294,80
6495,Topic127,Topic469,80
37506,Topic306,Topic427,80
34718,Topic287,Topic371,80
33892,Topic280,Topic388,80
17624,Topic184,Topic370,80
15727,Topic174,Topic311,80
62579,Topic94,Topic130,80
57127,Topic71,Topic163,80
21041,Topic200,Topic294,80
6396,Topic127,Topic204,80
5417,Topic121,Topic373,80
17579,Topic184,Topic255,79
1112,Topic101,Topic325,79
41483,Topic34,Topic219,79
19508,Topic194,Topic321,79
17594,Topic184,Topic298,79
45220,Topic38,Topic200,79
5611,Topic122,Topic497,79
45244,Topic38,Topic264,79
57701,Topic74,Topic120,79
58792,Topic79,Topic112,79
29075,Topic249,Topic487,79
30136,Topic255,Topic443,79
16464,Topic179,Topic238,79
38250,Topic311,Topic366,79
38241,Topic311,Topic348,79
56523,Topic68,Topic79,79
61149,Topic88,Topic321,79
44175,Topic368,Topic432,79
10978,Topic15,Topic335,79
3340,Topic111,Topic281,79
56768,Topic7,Topic218,79
60776,Topic86,Topic411,79
10837,Topic149,Topic399,79
34756,Topic287,Topic482,79
10828,Topic149,Topic372,79
7215,Topic130,Topic258,79
13528,Topic163,Topic349,79
10091,Topic145,Topic287,79
41997,Topic344,Topic396,79
13587,Topic164,Topic174,79
40252,Topic329,Topic370,79
7918,Topic134,Topic382,79
57349,Topic72,Topic287,79
21088,Topic200,Topic409,79
57319,Topic72,Topic208,79
13340,Topic162,Topic182,79
27656,Topic24,Topic349,79
11291,Topic151,Topic156,79
56570,Topic69,Topic166,79
43627,Topic36,Topic59,79
57167,Topic71,Topic266,79
56415,Topic68,Topic224,79
7408,Topic131,Topic381,79
18563,Topic19,Topic249,79
38361,Topic312,Topic482,79
462,Topic1,Topic478,79
62435,Topic93,Topic166,79
46078,Topic39,Topic438,79
13146,Topic160,Topic348,79
49959,Topic443,Topic480,79
18691,Topic19,Topic94,79
24235,Topic219,Topic297,79
49444,Topic433,Topic469,79
54361,Topic59,Topic444,79
5198,Topic120,Topic205,79
52711,Topic52,Topic482,79
30485,Topic258,Topic495,79
61094,Topic88,Topic170,79
21759,Topic204,Topic422,79
36556,Topic3,Topic39,79
7905,Topic134,Topic357,79
25537,Topic228,Topic396,79
5502,Topic122,Topic208,79
3870,Topic114,Topic256,79
33905,Topic280,Topic432,79
25795,Topic23,Topic196,79
12547,Topic158,Topic386,79
55229,Topic62,Topic346,79
43726,Topic361,Topic432,79
36210,Topic297,Topic482,79
24185,Topic218,Topic437,79
8059,Topic135,Topic381,79
60487,Topic85,Topic127,79
27803,Topic240,Topic386,79
51254,Topic477,Topic480,79
51255,Topic477,Topic482,79
6225,Topic126,Topic151,79
36141,Topic297,Topic298,79
24305,Topic219,Topic482,79
8064,Topic135,Topic392,79
29724,Topic252,Topic404,79
1611,Topic104,Topic166,79
1870,Topic105,Topic427,79
57249,Topic71,Topic489,79
50733,Topic46,Topic411,79
58837,Topic79,Topic200,79
36465,Topic3,Topic182,79
56307,Topic67,Topic410,79
24177,Topic218,Topic411,79
51567,Topic482,Topic493,79
52368,Topic51,Topic101,79
22562,Topic21,Topic121,79
33966,Topic281,Topic373,79
17334,Topic182,Topic437,79
34721,Topic287,Topic377,79
8029,Topic135,Topic311,79
10011,Topic144,Topic435,78
18659,Topic19,Topic480,78
24673,Topic220,Topic443,78
46885,Topic4,Topic477,78
30434,Topic258,Topic360,78
46880,Topic4,Topic465,78
43951,Topic364,Topic438,78
18639,Topic19,Topic432,78
49436,Topic433,Topic438,78
7291,Topic130,Topic467,78
34751,Topic287,Topic469,78
52714,Topic52,Topic489,78
30167,Topic256,Topic294,78
11688,Topic153,Topic280,78
7358,Topic131,Topic255,78
28220,Topic243,Topic384,78
52532,Topic51,Topic52,78
30111,Topic255,Topic372,78
17871,Topic186,Topic200,78
12216,Topic156,Topic213,78
15063,Topic170,Topic495,78
60770,Topic86,Topic396,78
41141,Topic336,Topic432,78
52636,Topic52,Topic279,78
44044,Topic366,Topic432,78
31954,Topic268,Topic377,78
52447,Topic51,Topic273,78
41073,Topic335,Topic410,78
56516,Topic68,Topic497,78
18213,Topic188,Topic280,78
25541,Topic228,Topic409,78
44197,Topic368,Topic493,78
61210,Topic88,Topic482,78
56668,Topic69,Topic422,78
48584,Topic42,Topic471,78
39563,Topic321,Topic493,78
21720,Topic204,Topic329,78
13353,Topic162,Topic220,78
63236,Topic97,Topic157,78
16461,Topic179,Topic226,78
33516,Topic279,Topic342,78
6337,Topic126,Topic435,78
12390,Topic157,Topic329,78
42183,Topic346,Topic493,78
19853,Topic196,Topic422,78
1555,Topic103,Topic443,78
2396,Topic108,Topic170,78
50142,Topic45,Topic103,78
56364,Topic68,Topic121,78
50723,Topic46,Topic384,78
50181,Topic45,Topic170,78
7974,Topic135,Topic163,78
7728,Topic133,Topic265,78
10718,Topic148,Topic443,78
7730,Topic133,Topic268,78
5194,Topic120,Topic194,78
8053,Topic135,Topic368,78
21036,Topic200,Topic277,78
15741,Topic174,Topic348,78
24298,Topic219,Topic465,78
6401,Topic127,Topic219,78
6087,Topic125,Topic170,78
49692,Topic44,Topic194,78
42372,Topic349,Topic438,78
14023,Topic166,Topic443,78
41821,Topic342,Topic349,78
17246,Topic182,Topic208,78
27811,Topic240,Topic410,78
3268,Topic111,Topic121,78
24964,Topic223,Topic388,78
31659,Topic265,Topic438,78
57178,Topic71,Topic303,78
21874,Topic205,Topic437,78
45286,Topic38,Topic370,78
23354,Topic213,Topic373,78
57023,Topic70,Topic354,78
3859,Topic114,Topic224,78
56933,Topic70,Topic133,78
1586,Topic104,Topic126,78
10995,Topic15,Topic366,78
13999,Topic166,Topic373,78
58400,Topic77,Topic161,78
58524,Topic77,Topic489,78
37394,Topic305,Topic331,78
57171,Topic71,Topic279,78
54166,Topic58,Topic415,78
21110,Topic200,Topic478,78
5322,Topic121,Topic144,78
57347,Topic72,Topic280,78
9818,Topic143,Topic297,78
5310,Topic121,Topic125,78
55134,Topic62,Topic120,78
5351,Topic121,Topic208,78
5388,Topic121,Topic310,78
41540,Topic34,Topic364,78
24806,Topic222,Topic249,78
33285,Topic277,Topic311,78
54046,Topic58,Topic127,78
15827,Topic175,Topic252,78
50326,Topic45,Topic86,78
57170,Topic71,Topic277,78
45477,Topic381,Topic489,78
10993,Topic15,Topic364,78
13594,Topic164,Topic188,78
10952,Topic15,Topic265,78
1447,Topic103,Topic162,78
320,Topic1,Topic151,78
6290,Topic126,Topic313,78
10770,Topic149,Topic223,78
58421,Topic77,Topic218,78
57708,Topic74,Topic130,78
48036,Topic411,Topic492,78
33312,Topic277,Topic372,78
51154,Topic47,Topic97,77
58500,Topic77,Topic415,77
62267,Topic92,Topic164,77
13692,Topic164,Topic448,77
341,Topic1,Topic194,77
3827,Topic114,Topic153,77
41831,Topic342,Topic370,77
42353,Topic349,Topic384,77
5489,Topic122,Topic174,77
36173,Topic297,Topic372,77
55205,Topic62,Topic279,77
7378,Topic131,Topic311,77
10810,Topic149,Topic336,77
4996,Topic12,Topic179,77
31537,Topic264,Topic353,77
56984,Topic70,Topic249,77
6165,Topic125,Topic371,77
57002,Topic70,Topic303,77
3876,Topic114,Topic273,77
58422,Topic77,Topic219,77
36242,Topic298,Topic361,77
50241,Topic45,Topic335,77
34749,Topic287,Topic465,77
9925,Topic144,Topic213,77
7842,Topic134,Topic186,77
50737,Topic46,Topic427,77
13462,Topic163,Topic174,77
13679,Topic164,Topic410,77
36469,Topic3,Topic19,77
6120,Topic125,Topic256,77
57252,Topic71,Topic495,77
63300,Topic97,Topic325,77
56278,Topic67,Topic344,77
55687,Topic64,Topic392,77
54307,Topic59,Topic310,77
